Year,January,February,March,April,May,June,July,August,September,October,November,December
2011,2.06,4.01,1.85,4.54,3.36,4.78,2.56,9.32,5.18,9.92,4.64,3.8
2012,2.72,0.96,1.44,3.64,3.52,4.6,3.37,3.41,3.64,3.38,1.14,5.52
2013,1.39,3.69,2.32,1.75,3.46,11.55,4.62,2.55,3.09,0.79,3.03,4.53
2014,2.57,2.73,4.53,3.44,2.37,2.67,6.05,1.57,0.5,7.45,5.99,7.27
2015,2.38,0.31,0.0,0.0,0.0,3.57,2.61,1.84,3.56,1.83,2.38,3.99
2016,2.58,3.67,2.98,3.13,2.59,1.54,1.36,1.21,1.53,6.22,2.94,2.94
2017,4.24,2.24,3.27,6.24,3.99,5.05,3.65,3.08,2.88,5.11,1.83,1.97
2018,3.43,3.82,4.35,5.29,2.16,2.96,3.48,5.43,6.68,5.14,7.59,0.0
